id,label
1605,6
1606,0
1607,6
1608,2
1609,2
1610,13
1611,24
1612,4
1613,5
1614,13
1615,2
1616,5
1617,6
1618,23
1619,5
1620,23
1621,4
1622,14
1623,5
1624,6
1625,6
1626,6
1627,5
1628,2
1629,23
1630,5
1631,4
1632,4
1633,24
1634,6
1635,6
1636,2
1637,13
1638,24
1639,24
1640,2
1641,4
1642,24
1643,23
1644,2
1645,6
1646,24
1647,13
1648,13
1649,13
1650,23
1651,24
1652,5
1653,6
1654,24
1655,6
1656,24
1657,23
1658,5
1659,2
1660,13
1661,25
1662,23
1663,6
1664,2
1665,23
1666,6
1667,5
1668,23
1669,14
1670,6
1671,6
1672,23
1673,5
1674,23
1675,24
1676,13
1677,5
1678,6
1679,13
1680,6
1681,13
1682,13
1683,2
1684,2
1685,6
1686,2
1687,2
1688,24
1689,13
1690,2
1691,23
1692,19
1693,6
1694,14
1695,5
1696,13
1697,5
1698,23
1699,23
1700,23
1701,24
1702,24
1703,5
1704,4
1705,0
1706,6
1707,2
1708,2
1709,23
1710,23
1711,23
1712,2
1713,5
1714,5
1715,4
1716,23
1717,24
1718,13
1719,2
1720,4
1721,5
1722,23
1723,2
1724,13
1725,5
1726,13
1727,2
1728,2
1729,6
1730,0
1731,4
1732,6
1733,17
1734,23
1735,23
1736,2
1737,23
1738,6
1739,13
1740,24
1741,24
1742,24
1743,2
1744,5
1745,4
1746,6
1747,24
1748,13
1749,2
1750,24
1751,25
1752,2
1753,2
1754,13
1755,18
1756,5
1757,13
1758,2
1759,24
1760,2
1761,2
1762,23
1763,25
1764,6
1765,5
1766,23
1767,24
1768,13
1769,23
1770,13
1771,2
1772,13
1773,6
1774,11
1775,2
1776,6
1777,13
1778,6
1779,13
1780,2
1781,11
1782,2
1783,6
1784,24
1785,5
1786,6
1787,24
1788,24
1789,23
1790,13
1791,13
1792,23
1793,6
1794,13
1795,25
1796,5
1797,4
1798,6
1799,2
1800,6
1801,5
1802,2
1803,2
1804,6
1805,2
1806,23
1807,23
1808,5
1809,2
1810,13
1811,23
1812,24
1813,23
1814,23
1815,2
1816,25
1817,2
1818,23
1819,2
1820,6
1821,13
1822,6
1823,5
1824,6
1825,23
1826,24
1827,6
1828,2
1829,13
1830,13
1831,18
1832,2
1833,24
1834,23
1835,23
1836,23
1837,4
1838,5
1839,13
1840,13
1841,6
1842,5
1843,5
1844,5
1845,13
1846,23
1847,24
1848,13
1849,5
1850,6
1851,24
1852,2
1853,2
1854,24
1855,24
1856,2
1857,5
1858,2
1859,13
1860,5
1861,6
1862,6
1863,13
1864,5
1865,5
1866,2
1867,6
1868,24
1869,2
1870,14
1871,13
1872,23
1873,23
1874,24
1875,24
1876,2
1877,13
1878,5
1879,6
1880,23
1881,24
1882,6
1883,13
1884,23
1885,2
1886,5
1887,14
1888,5
1889,6
1890,13
1891,2
1892,5
1893,24
1894,23
1895,13
1896,5
1897,23
1898,5
1899,23
1900,5
1901,13
1902,23
1903,23
1904,13
1905,23
1906,5
1907,12
1908,2
1909,23
1910,6
1911,2
1912,24
1913,14
1914,24
1915,5
1916,2
1917,24
1918,2
1919,24
1920,13
1921,5
1922,24
1923,23
1924,24
1925,6
1926,13
1927,5
1928,5
1929,5
1930,2
1931,23
1932,5
1933,23
1934,2
1935,2
1936,23
1937,24
1938,4
1939,6
1940,24
1941,6
1942,2
1943,4
1944,13
1945,5
1946,24
1947,24
1948,23
1949,6
1950,17
1951,13
1952,5
1953,2
1954,2
1955,23
1956,6
1957,13
1958,2
1959,5
1960,0
1961,23
1962,2
1963,5
1964,23
1965,17
1966,5
1967,24
1968,23
1969,6
1970,23
1971,13
1972,23
1973,6
1974,2
1975,24
1976,23
1977,2
1978,24
1979,23
1980,24
1981,2
1982,24
1983,2
1984,2
1985,23
1986,23
1987,5
1988,23
1989,2
1990,13
1991,23
1992,5
1993,23
1994,24
1995,2
1996,2
1997,14
1998,6
1999,2
2000,6
2001,13
2002,6
2003,12
2004,18
2005,13
2006,14
2007,13
2008,2
2009,2
2010,13
2011,13
2012,24
2013,5
2014,5
2015,6
2016,24
2017,24
2018,17
2019,5
2020,24
2021,5
2022,6
2023,6
2024,2
2025,13
2026,2
2027,6
2028,24
2029,23
2030,2
2031,23
2032,13
2033,5
2034,23
2035,6
2036,23
2037,2
2038,18
2039,24
2040,13
2041,23
2042,6
2043,13
2044,2
2045,23
2046,2
2047,23
2048,6
2049,2
2050,2
2051,6
2052,23
2053,24
2054,23
2055,2
2056,5
2057,2
2058,5
2059,6
2060,5
2061,13
2062,13
2063,2
2064,5
2065,6
2066,6
2067,4
2068,23
2069,23
2070,6
2071,0
2072,24
2073,6
2074,13
2075,24
2076,6
2077,19
2078,5
2079,5
2080,6
2081,23
2082,2
2083,24
2084,13
2085,6
2086,4
2087,5
2088,5
2089,16
2090,19
2091,24
2092,5
2093,6
2094,5
2095,13
2096,13
2097,24
2098,6
2099,13
2100,2
2101,13
2102,2
2103,2
2104,24
2105,6
2106,5
2107,13
2108,6
2109,6
2110,13
2111,23
2112,5
2113,23
2114,6
2115,5
2116,2
2117,24
2118,5
2119,13
2120,2
2121,23
2122,2
2123,25
2124,24
2125,23
2126,5
2127,5
2128,5
2129,2
2130,6
2131,24
2132,18
2133,2
2134,24
2135,5
2136,13
2137,6
2138,2
2139,5
2140,5
2141,23
2142,13
2143,23
2144,23
2145,25
2146,5
2147,2
2148,13
2149,12
2150,6
2151,23
2152,13
2153,5
2154,23
2155,5
2156,5
2157,2
2158,5
2159,2
2160,18
2161,13
2162,2
2163,6
2164,6
2165,23
2166,23
2167,0
2168,24
2169,5
2170,5
2171,23
2172,6
2173,6
2174,23
2175,24
2176,6
2177,2
2178,24
2179,5
2180,24
2181,2
2182,23
2183,13
2184,2
2185,23
2186,5
2187,24
2188,23
2189,2
2190,2
2191,16
2192,6
2193,2
2194,2
2195,6
2196,24
2197,2
2198,5
2199,23
2200,23
2201,24
2202,13
2203,13
2204,6
2205,5
2206,24
2207,2
2208,24
2209,24
2210,24
2211,0
2212,13
2213,23
2214,6
2215,6
2216,24
2217,18
2218,23
2219,2
2220,6
2221,23
2222,16
2223,23
2224,13
2225,5
2226,2
2227,23
2228,6
2229,6
2230,13
2231,24
2232,23
2233,4
2234,2
2235,6
2236,6
2237,14
2238,24
2239,2
2240,23
2241,13
2242,24
2243,0
2244,24
2245,23
2246,6
2247,5
2248,5
2249,5
2250,6
2251,25
2252,5
2253,24
2254,13
2255,4
2256,23
2257,23
2258,2
2259,24
2260,24
2261,24
2262,16
2263,13
2264,12
2265,6
2266,5
2267,23
2268,13
2269,5
2270,25
2271,13
2272,2
2273,14
2274,18
2275,23
2276,23
2277,23
2278,24
2279,13
2280,2
2281,13
2282,24
2283,5
2284,23
2285,5
2286,23
2287,13
2288,14
2289,5
2290,23
2291,6
2292,6
2293,25
2294,23
2295,5
2296,5
2297,13
2298,5
2299,5
2300,2
2301,2
2302,24
2303,6
2304,6
2305,13
2306,2
2307,6
2308,23
2309,13
2310,24
2311,2
2312,2
2313,13
2314,13
2315,24
2316,23
2317,5
2318,2
2319,6
2320,6
2321,4
2322,24
2323,13
2324,25
2325,13
2326,24
2327,2
2328,6
2329,24
2330,2
2331,6
2332,5
2333,2
2334,24
2335,13
2336,23
2337,13
2338,23
2339,5
2340,23
2341,2
2342,23
2343,6
2344,23
2345,6
2346,2
2347,24
2348,24
2349,23
2350,6
2351,5
2352,13
2353,13
2354,13
2355,5
2356,23
2357,5
2358,24
2359,5
2360,6
2361,2
2362,2
2363,5
2364,13
2365,16
2366,24
2367,23
2368,25
2369,2
2370,24
2371,14
2372,2
2373,2
2374,23
2375,6
2376,5
2377,19
2378,5
2379,23
2380,14
2381,23
2382,25
2383,6
2384,5
2385,6
2386,19
2387,23
2388,13
2389,24
2390,2
2391,13
2392,6
2393,13
2394,19
2395,6
2396,2
2397,6
2398,2
2399,13
2400,5
2401,5
2402,24
2403,23
2404,24
2405,0
2406,13
2407,23
2408,13
2409,24
2410,6
2411,2
2412,5
2413,23
2414,6
2415,6
2416,13
2417,24
2418,24
2419,2
2420,23
2421,5
2422,5
2423,13
2424,2
2425,5
2426,5
2427,19
2428,24
2429,6
2430,6
2431,2
2432,5
2433,2
2434,2
2435,24
2436,6
2437,24
2438,5
2439,6
2440,6
2441,2
2442,24
2443,5
2444,24
2445,2
2446,24
2447,2
2448,23
2449,19
2450,6
2451,24
2452,23
2453,24
2454,23
2455,5
2456,24
2457,2
2458,2
2459,5
2460,5
2461,24
2462,6
2463,2
2464,24
2465,24
2466,13
2467,2
2468,2
2469,14
2470,2
2471,6
2472,2
2473,13
2474,5
2475,23
2476,13
2477,2
2478,2
2479,24
2480,2
2481,24
2482,24
2483,24
2484,24
2485,2
2486,24
2487,24
2488,24
2489,2
2490,2
2491,13
2492,5
2493,13
2494,5
2495,5
2496,5
2497,5
2498,23
2499,2
2500,24
2501,5
2502,6
2503,13
2504,23
2505,5
2506,23
2507,2
2508,2
2509,23
2510,2
2511,13
2512,24
2513,5
2514,13
2515,5
2516,13
2517,13
2518,2
2519,12
2520,6
2521,6
2522,24
2523,2
2524,24
2525,13
2526,2
2527,14
2528,2
2529,5
2530,13
2531,23
2532,6
2533,24
2534,2
2535,23
2536,5
2537,13
2538,13
2539,23
2540,13
2541,23
2542,6
2543,6
2544,6
2545,23
2546,2
2547,23
2548,23
2549,23
2550,23
2551,2
2552,23
2553,23
2554,23
2555,6
2556,6
2557,24
2558,6
2559,2
2560,13
2561,6
2562,2
2563,2
2564,5
2565,23
2566,6
2567,17
2568,24
2569,24
2570,13
2571,2
2572,13
2573,2
2574,13
2575,13
2576,2
2577,24
2578,24
2579,2
2580,24
2581,5
2582,19
2583,2
2584,24
2585,5
2586,6
2587,6
2588,2
2589,13
2590,2
2591,5
2592,6
2593,16
2594,5
2595,23
2596,24
2597,6
2598,11
2599,2
2600,5
2601,2
2602,2
2603,24
2604,24
2605,6
2606,2
2607,5
2608,6
2609,5
2610,13
2611,25
2612,24
2613,23
2614,5
2615,24
2616,23
2617,2
2618,23
2619,2
2620,5
2621,16
2622,24
2623,2
2624,24
2625,19
2626,24
2627,14
2628,24
2629,2
2630,2
2631,2
2632,0
2633,13
2634,2
2635,24
2636,24
2637,25
2638,5
2639,5
2640,23
2641,24
2642,13
2643,6
2644,5
2645,6
2646,13
2647,23
2648,24
2649,6
2650,23
2651,2
2652,2
2653,5
2654,18
2655,5
2656,2
2657,5
2658,24
2659,13
2660,23
2661,24
2662,5
2663,5
2664,6
2665,23
2666,5
2667,13
2668,5
2669,24
2670,0
2671,2
2672,23
2673,18
2674,13
2675,6
2676,24
2677,5
2678,23
2679,23
2680,6
2681,6
2682,6
2683,13
2684,4
2685,23
2686,24
2687,24
2688,13
2689,5
2690,6
2691,13
2692,2
2693,5
2694,5
2695,4
2696,24
2697,5
2698,25
2699,23
2700,23
2701,24
2702,24
2703,2
2704,6
2705,23
2706,24
2707,23
2708,24
2709,23
2710,23
2711,13
2712,6
2713,23
2714,5
2715,2
2716,24
2717,2
2718,23
2719,16
2720,2
2721,23
2722,19
2723,23
2724,2
2725,13
2726,6
2727,4
2728,2
2729,23
2730,23
2731,24
2732,24
2733,5
2734,23
2735,13
2736,25
2737,13
2738,2
2739,23
2740,13
2741,13
2742,25
2743,4
2744,4
2745,5
2746,23
2747,5
2748,2
2749,5
2750,5
2751,25
2752,6
2753,6
2754,6
2755,2
2756,5
2757,6
2758,2
2759,24
2760,24
2761,5
2762,24
2763,5
2764,23
2765,2
2766,23
2767,13
2768,19
2769,23
2770,2
2771,4
2772,6
2773,14
2774,24
2775,5
2776,2
2777,6
2778,24
2779,5
2780,13
2781,13
2782,6
2783,13
2784,2
2785,23
2786,2
2787,24
2788,6
2789,6
2790,23
2791,18
2792,6
2793,24
2794,13
2795,23
2796,2
2797,5
2798,2
2799,24
2800,13
2801,0
2802,14
2803,6
2804,5
2805,24
2806,5
2807,24
2808,2
2809,23
2810,24
2811,24
2812,23
2813,5
2814,6
2815,24
2816,4
2817,24
2818,13
2819,5
2820,5
2821,2
2822,6
2823,6
2824,24
2825,14
2826,24
2827,13
2828,6
2829,24
2830,25
2831,24
2832,5
2833,13
2834,23
2835,11
2836,13
2837,2
2838,24
2839,6
2840,24
2841,24
2842,13
2843,2
2844,6
2845,23
2846,23
2847,23
2848,23
2849,23
2850,6
2851,13
2852,2
2853,2
2854,23
2855,23
2856,6
2857,19
2858,6
2859,23
2860,23
2861,6
2862,13
2863,6
2864,5
2865,6
2866,5
2867,2
2868,23
2869,2
2870,23
2871,24
2872,6
2873,18
2874,6
2875,23
2876,6
2877,5
2878,13
2879,6
2880,23
2881,23
2882,13
2883,2
2884,2
2885,11
2886,13
2887,24
2888,13
2889,24
2890,13
2891,24
2892,6
2893,18
2894,2
2895,6
2896,24
2897,13
2898,4
2899,6
2900,5
2901,13
2902,23
2903,23
2904,13
2905,24
2906,2
2907,23
2908,5
2909,23
2910,23
2911,23
2912,13
2913,13
2914,5
2915,6
2916,24
2917,2
2918,6
2919,6
2920,5
2921,13
2922,5
2923,5
2924,24
2925,23
2926,13
2927,23
2928,6
2929,24
2930,24
2931,6
2932,18
2933,2
2934,5
2935,23
2936,13
2937,16
2938,4
2939,24
2940,6
2941,13
2942,5
2943,18
2944,11
2945,24
2946,2
2947,23
2948,24
2949,5
2950,0
2951,16
2952,23
2953,24
2954,5
2955,23
2956,23
2957,24
2958,2
2959,2
2960,5
2961,23
2962,2
2963,6
2964,24
2965,23
2966,24
2967,5
2968,13
2969,2
2970,13
2971,23
2972,13
2973,6
2974,6
2975,2
2976,2
2977,13
2978,6
2979,5
2980,13
2981,6
2982,13
2983,24
2984,2
2985,6
2986,13
2987,2
2988,2
2989,2
2990,13
2991,6
2992,24
2993,23
2994,23
2995,17
2996,24
2997,5
