id,label
776,1
777,7
778,12
779,14
780,22
781,3
782,7
783,14
784,22
785,0
786,4
787,19
788,1
789,12
790,18
791,12
792,10
793,0
794,3
795,2
796,1
797,7
798,14
799,24
800,1
801,4
802,22
803,3
804,14
805,7
806,8
807,16
808,18
809,25
810,1
811,14
812,18
813,9
814,7
815,4
816,19
817,22
818,25
819,4
820,7
821,25
822,18
823,4
824,19
825,8
826,25
827,9
828,22
829,4
830,12
831,14
832,14
833,7
834,24
835,3
836,7
837,9
838,14
839,1
840,1
841,1
842,1
843,4
844,3
845,25
846,1
847,0
848,9
849,5
850,14
851,18
852,18
853,4
854,9
855,24
856,19
857,24
858,13
859,19
860,14
861,25
862,12
863,7
864,1
865,3
866,7
867,0
868,7
869,22
870,9
871,4
872,2
873,24
874,14
875,0
876,22
877,7
878,25
879,9
880,22
881,4
882,19
883,25
884,0
885,14
886,14
887,3
888,18
889,3
890,6
891,4
892,7
893,1
894,18
895,24
896,24
897,24
898,0
899,14
900,7
901,22
902,0
903,12
904,24
905,7
906,1
907,1
908,7
909,1
910,12
911,19
912,7
913,25
914,8
915,4
916,19
917,1
918,14
919,19
920,4
921,24
922,1
923,0
924,1
925,25
926,9
927,18
928,22
929,25
930,12
931,4
932,25
933,25
934,18
935,1
936,12
937,25
938,14
939,14
940,7
941,5
942,8
943,18
944,25
945,24
946,25
947,0
948,25
949,4
950,22
951,18
952,12
953,24
954,4
955,19
956,0
957,14
958,5
959,24
960,24
961,25
962,4
963,1
964,19
965,1
966,22
967,22
968,10
969,3
970,18
971,0
972,19
973,12
974,24
975,25
976,24
977,12
978,20
979,14
980,4
981,4
982,14
983,0
984,11
985,18
986,0
987,4
988,12
989,25
990,0
991,4
992,1
993,7
994,22
995,14
996,1
997,0
998,4
999,22
1000,7
1001,12
1002,25
1003,12
1004,1
1005,1
1006,14
1007,24
1008,14
1009,1
1010,4
1011,0
1012,0
1013,14
1014,18
1015,19
1016,2
1017,9
1018,25
1019,1
1020,22
1021,7
1022,25
1023,24
1024,1
1025,12
1026,12
1027,1
1028,19
1029,7
1030,19
1031,4
1032,0
1033,14
1034,14
1035,7
1036,1
1037,0
1038,9
1039,3
1040,1
1041,18
1042,19
1043,2
1044,25
1045,4
1046,19
1047,14
1048,24
1049,0
1050,24
1051,1
1052,0
1053,14
1054,7
1055,25
1056,2
1057,1
1058,4
1059,18
1060,25
1061,12
1062,0
1063,1
1064,1
1065,4
1066,0
1067,7
1068,4
1069,7
1070,9
1071,25
1072,14
1073,25
1074,1
1075,4
1076,18
1077,8
1078,22
1079,25
1080,1
1081,2
1082,3
1083,9
1084,22
1085,9
1086,25
1087,7
1088,24
1089,0
1090,19
1091,12
1092,24
1093,24
1094,24
1095,9
1096,25
1097,22
1098,24
1099,14
1100,9
1101,7
1102,0
1103,12
1104,24
1105,12
1106,0
1107,19
1108,1
1109,24
1110,12
1111,14
1112,14
1113,0
1114,3
1115,19
1116,25
1117,25
1118,22
1119,11
1120,14
1121,14
1122,0
1123,8
1124,24
1125,15
1126,17
1127,7
1128,24
1129,22
1130,4
1131,9
1132,6
1133,1
1134,14
1135,24
1136,2
1137,25
1138,4
1139,22
1140,14
1141,18
1142,19
1143,4
1144,0
1145,4
1146,12
1147,0
1148,25
1149,4
1150,1
1151,14
1152,1
1153,14
1154,25
1155,23
1156,4
1157,1
1158,24
1159,3
1160,7
1161,0
1162,24
1163,25
1164,7
1165,14
1166,24
1167,25
1168,12
1169,22
1170,22
1171,3
1172,18
1173,0
1174,0
1175,18
1176,25
1177,19
1178,12
1179,7
1180,12
1181,14
1182,8
1183,12
1184,22
1185,25
1186,3
1187,19
1188,7
1189,5
1190,18
1191,12
1192,22
1193,14
1194,4
1195,14
1196,14
1197,1
1198,22
1199,14
1200,0
1201,0
1202,19
1203,12
1204,24
1205,18
1206,21
1207,0
1208,19
1209,22
1210,18
1211,25
1212,8
1213,14
1214,5
1215,22
1216,23
1217,14
1218,12
1219,4
1220,24
1221,22
1222,1
1223,9
1224,14
1225,4
1226,19
1227,14
1228,1
1229,3
1230,25
1231,24
1232,5
1233,19
1234,19
1235,19
1236,24
1237,24
1238,1
1239,1
1240,12
1241,12
1242,3
1243,4
1244,24
1245,12
1246,1
1247,14
1248,14
1249,0
1250,14
1251,16
1252,14
1253,1
1254,25
1255,0
1256,24
1257,7
1258,4
1259,9
1260,24
1261,14
1262,14
1263,18
1264,14
1265,0
1266,12
1267,1
1268,0
1269,12
1270,24
1271,14
1272,14
1273,8
1274,13
1275,12
1276,0
1277,7
1278,7
1279,22
1280,24
1281,25
1282,14
1283,7
1284,18
1285,9
1286,14
1287,12
1288,0
1289,18
1290,19
1291,14
1292,12
1293,4
1294,25
1295,12
1296,0
1297,12
1298,2
1299,24
1300,3
1301,19
1302,4
1303,4
1304,0
1305,19
1306,11
1307,14
1308,24
1309,0
1310,19
1311,18
1312,19
1313,4
1314,24
1315,25
1316,4
1317,7
1318,25
1319,12
1320,5
1321,22
1322,24
1323,18
1324,14
1325,19
1326,24
1327,0
1328,7
1329,22
1330,22
1331,7
1332,24
1333,14
1334,17
1335,13
1336,4
1337,2
1338,9
1339,9
1340,1
1341,14
1342,24
1343,14
1344,25
1345,14
1346,1
1347,9
1348,22
1349,9
1350,19
1351,25
1352,14
1353,12
1354,18
1355,7
1356,14
1357,22
1358,11
1359,25
1360,0
1361,24
1362,24
1363,14
1364,18
1365,7
1366,7
1367,1
1368,25
1369,1
1370,22
1371,22
1372,14
1373,0
1374,18
1375,23
1376,14
1377,19
1378,19
1379,22
1380,7
1381,14
1382,1
1383,0
1384,25
1385,18
1386,12
1387,7
1388,24
1389,19
1390,25
1391,0
1392,14
1393,1
1394,22
1395,19
1396,12
1397,25
1398,13
1399,12
1400,19
1401,4
1402,22
1403,22
1404,14
1405,20
1406,1
1407,3
1408,9
1409,24
1410,14
1411,18
1412,8
1413,3
1414,18
1415,14
1416,4
1417,12
1418,0
1419,18
1420,11
1421,0
1422,14
1423,14
1424,1
1425,22
1426,9
1427,14
1428,1
1429,0
1430,19
1431,25
1432,4
1433,19
1434,18
1435,14
1436,19
1437,7
1438,14
1439,1
1440,19
1441,12
1442,4
1443,12
1444,18
1445,14
1446,12
1447,18
1448,14
1449,7
1450,25
1451,9
1452,19
1453,21
1454,24
1455,25
1456,5
1457,12
1458,18
1459,24
1460,10
1461,12
1462,0
1463,22
1464,24
1465,15
1466,0
1467,18
1468,19
1469,22
1470,16
1471,0
1472,14
1473,19
1474,14
1475,15
1476,19
1477,22
1478,12
1479,24
1480,7
1481,22
1482,14
1483,19
1484,14
1485,19
1486,24
1487,24
1488,14
1489,5
1490,12
1491,18
1492,0
1493,9
1494,18
1495,1
1496,12
1497,12
1498,12
1499,25
1500,25
1501,14
1502,4
1503,14
1504,14
1505,19
1506,25
1507,0
1508,0
1509,14
1510,22
1511,7
1512,0
1513,1
1514,1
1515,18
1516,9
1517,24
1518,24
1519,25
1520,12
1521,14
1522,8
1523,25
1524,4
1525,19
1526,7
1527,19
1528,14
1529,0
1530,22
1531,22
1532,4
1533,14
1534,19
1535,4
1536,24
1537,1
1538,24
1539,22
1540,6
1541,14
1542,7
1543,1
1544,22
1545,7
1546,24
1547,0
1548,0
1549,7
1550,4
1551,9
1552,25
1553,22
1554,18
1555,24
1556,1
1557,9
1558,22
1559,12
1560,7
1561,14
1562,24
1563,24
1564,9
1565,4
1566,12
1567,1
1568,12
1569,14
1570,6
1571,14
1572,25
1573,14
1574,25
1575,21
1576,19
1577,1
1578,4
1579,24
1580,12
1581,0
1582,12
1583,12
1584,14
1585,24
1586,19
1587,7
1588,24
1589,7
1590,24
1591,14
1592,14
1593,19
1594,1
1595,1
1596,18
1597,25
1598,2
1599,19
1600,18
1601,9
1602,25
1603,7
1604,0
1605,0
1606,2
1607,24
1608,12
1609,12
1610,22
1611,14
1612,9
1613,4
1614,18
1615,12
1616,25
1617,0
1618,1
1619,4
1620,19
1621,9
1622,10
1623,25
1624,24
1625,0
1626,0
1627,4
1628,7
1629,1
1630,4
1631,9
1632,9
1633,12
1634,0
1635,24
1636,12
1637,22
1638,14
1639,3
1640,12
1641,9
1642,14
1643,19
1644,12
1645,0
1646,14
1647,22
1648,18
1649,18
1650,19
1651,14
1652,25
1653,24
1654,14
1655,0
1656,14
1657,19
1658,25
1659,12
1660,22
1661,7
1662,1
1663,0
1664,7
1665,1
1666,0
1667,4
1668,19
1669,10
1670,0
1671,24
1672,19
1673,6
1674,1
1675,14
1676,22
1677,25
1678,0
1679,18
1680,0
1681,18
1682,22
1683,12
1684,7
1685,24
1686,7
1687,7
1688,14
1689,22
1690,7
1691,19
1692,20
1693,0
1694,10
1695,4
1696,18
1697,25
1698,19
1699,19
1700,19
1701,3
1702,14
1703,25
1704,9
1705,2
1706,0
1707,7
1708,7
1709,19
1710,1
1711,19
1712,12
1713,25
1714,9
1715,9
1716,1
1717,14
1718,22
1719,12
1720,9
1721,4
1722,19
1723,12
1724,18
1725,25
1726,18
1727,7
1728,7
1729,0
1730,2
1731,9
1732,24
1733,23
1734,19
1735,19
1736,7
1737,19
1738,0
1739,18
1740,14
1741,14
1742,14
1743,7
1744,25
1745,9
1746,0
1747,14
1748,8
1749,7
1750,14
1751,5
1752,12
1753,7
1754,22
1755,6
1756,4
1757,22
1758,12
1759,14
1760,7
1761,12
1762,1
1763,12
1764,0
1765,25
1766,1
1767,14
1768,18
1769,1
1770,22
1771,7
1772,18
1773,0
1774,6
1775,12
1776,24
1777,18
1778,24
1779,8
1780,12
1781,17
1782,7
1783,24
1784,14
1785,25
1786,0
1787,14
1788,14
1789,1
1790,18
1791,22
1792,1
1793,24
1794,18
1795,15
1796,4
1797,9
1798,0
1799,7
1800,0
1801,25
1802,12
1803,12
1804,24
1805,7
1806,19
1807,1
1808,4
1809,12
1810,8
1811,1
1812,14
1813,1
1814,1
1815,12
1816,15
1817,7
1818,19
1819,12
1820,7
1821,22
1822,0
1823,25
1824,0
1825,1
1826,14
1827,24
1828,7
1829,22
1830,8
1831,6
1832,12
1833,14
1834,1
1835,1
1836,19
1837,9
1838,4
1839,22
1840,22
1841,0
1842,4
1843,4
1844,4
1845,18
1846,19
1847,14
1848,18
1849,4
1850,24
1851,3
1852,7
1853,12
1854,14
1855,3
1856,12
1857,25
1858,12
1859,8
1860,4
1861,0
1862,24
1863,18
1864,4
1865,4
1866,7
1867,24
1868,14
1869,12
1870,10
1871,18
1872,1
1873,19
1874,14
1875,14
1876,7
1877,18
1878,25
1879,0
1880,19
1881,14
1882,24
1883,22
1884,19
1885,12
1886,25
1887,10
1888,25
1889,24
1890,18
1891,12
1892,4
1893,14
1894,19
1895,18
1896,4
1897,1
1898,25
1899,19
1900,4
1901,22
1902,19
1903,19
1904,18
1905,1
1906,9
1907,5
1908,7
1909,19
1910,0
1911,7
1912,12
1913,8
1914,14
1915,4
1916,12
1917,14
1918,7
1919,3
1920,22
1921,4
1922,3
1923,1
1924,3
1925,0
1926,18
1927,4
1928,25
1929,25
1930,12
1931,1
1932,25
1933,19
1934,7
1935,7
1936,19
1937,14
1938,9
1939,0
1940,3
1941,0
1942,7
1943,9
1944,22
1945,25
1946,14
1947,14
1948,19
1949,0
1950,20
1951,18
1952,4
1953,7
1954,12
1955,19
1956,24
1957,22
1958,12
1959,25
1960,2
1961,1
1962,7
1963,25
1964,19
1965,20
1966,4
1967,14
1968,19
1969,0
1970,1
1971,18
1972,1
1973,24
1974,12
1975,14
1976,19
1977,12
1978,14
1979,19
1980,14
1981,12
1982,14
1983,12
1984,12
1985,19
1986,1
1987,4
1988,19
1989,12
1990,22
1991,19
1992,25
1993,19
1994,14
1995,7
1996,7
1997,10
1998,0
1999,7
2000,0
2001,18
2002,0
2003,15
2004,6
2005,22
2006,10
2007,22
2008,7
2009,7
2010,22
2011,22
2012,14
2013,25
2014,25
2015,24
2016,14
2017,14
2018,11
2019,25
2020,3
2021,25
2022,24
2023,24
2024,7
2025,8
2026,12
2027,0
2028,14
2029,1
2030,7
2031,1
2032,18
2033,4
2034,19
2035,24
2036,1
2037,7
2038,6
2039,14
2040,22
2041,19
2042,0
2043,18
2044,12
2045,19
2046,7
2047,19
2048,24
2049,12
2050,7
2051,0
2052,19
2053,14
2054,19
2055,7
2056,25
2057,12
2058,4
2059,0
2060,25
2061,22
2062,18
2063,7
2064,25
2065,0
2066,0
2067,9
2068,1
2069,19
2070,24
2071,2
2072,2
2073,0
2074,22
2075,2
2076,0
2077,11
2078,25
2079,4
2080,0
2081,19
2082,12
2083,14
2084,8
2085,0
2086,9
2087,4
2088,4
2089,22
2090,23
2091,14
2092,4
2093,0
2094,25
2095,22
2096,22
2097,14
2098,0
2099,22
2100,12
2101,18
2102,12
2103,7
2104,14
2105,0
2106,25
2107,22
2108,24
2109,24
2110,9
2111,19
2112,25
2113,1
2114,0
2115,4
2116,12
2117,9
2118,4
2119,22
2120,12
2121,19
2122,12
2123,7
2124,14
2125,19
2126,4
2127,25
2128,25
2129,7
2130,24
2131,3
2132,6
2133,12
2134,3
2135,9
2136,22
2137,0
2138,7
2139,4
2140,25
2141,1
2142,18
2143,1
2144,1
2145,5
2146,4
2147,12
2148,22
2149,5
2150,0
2151,19
2152,18
2153,4
2154,19
2155,4
2156,25
2157,12
2158,4
2159,7
2160,17
2161,22
2162,12
2163,24
2164,24
2165,1
2166,1
2167,2
2168,14
2169,4
2170,25
2171,1
2172,24
2173,0
2174,19
2175,14
2176,0
2177,7
2178,14
2179,4
2180,3
2181,7
2182,19
2183,18
2184,7
2185,19
2186,4
2187,14
2188,19
2189,12
2190,12
2191,13
2192,24
2193,7
2194,7
2195,0
2196,14
2197,7
2198,4
2199,1
2200,19
2201,14
2202,18
2203,8
2204,24
2205,4
2206,14
2207,7
2208,14
2209,14
2210,14
2211,16
2212,22
2213,19
2214,0
2215,24
2216,14
2217,6
2218,19
2219,7
2220,0
2221,1
2222,0
2223,19
2224,18
2225,25
2226,7
2227,1
2228,24
2229,24
2230,18
2231,14
2232,19
2233,9
2234,12
2235,0
2236,24
2237,10
2238,14
2239,12
2240,1
2241,18
2242,14
2243,2
2244,14
2245,19
2246,0
2247,25
2248,4
2249,25
2250,24
2251,5
2252,25
2253,14
2254,18
2255,9
2256,19
2257,19
2258,7
2259,14
2260,14
2261,3
2262,13
2263,18
2264,15
2265,24
2266,4
2267,19
2268,22
2269,4
2270,12
2271,24
2272,12
2273,10
2274,6
2275,1
2276,19
2277,1
2278,3
2279,22
2280,7
2281,22
2282,3
2283,25
2284,19
2285,25
2286,19
2287,22
2288,10
2289,25
2290,19
2291,0
2292,0
2293,7
2294,1
2295,4
2296,4
2297,18
2298,25
2299,4
2300,12
2301,7
2302,14
2303,0
2304,24
2305,22
2306,12
2307,0
2308,1
2309,8
2310,14
2311,12
2312,12
2313,18
2314,22
2315,14
2316,1
2317,4
2318,12
2319,24
2320,0
2321,19
2322,14
2323,18
2324,15
2325,22
2326,14
2327,12
2328,24
2329,14
2330,7
2331,24
2332,4
2333,7
2334,3
2335,8
2336,1
2337,18
2338,19
2339,25
2340,19
2341,12
2342,23
2343,0
2344,19
2345,24
2346,12
2347,14
2348,14
2349,19
2350,0
2351,25
2352,18
2353,22
2354,22
2355,25
2356,19
2357,4
2358,14
2359,4
2360,24
2361,7
2362,12
2363,25
2364,22
2365,13
2366,14
2367,19
2368,5
2369,7
2370,3
2371,10
2372,12
2373,7
2374,1
2375,24
2376,4
2377,11
2378,4
2379,1
2380,10
2381,19
2382,12
2383,0
2384,4
2385,0
2386,11
2387,19
2388,18
2389,14
2390,12
2391,18
2392,0
2393,18
2394,23
2395,24
2396,7
2397,24
2398,12
2399,18
2400,4
2401,4
2402,14
2403,1
2404,14
2405,2
2406,22
2407,1
2408,18
2409,14
2410,24
2411,7
2412,25
2413,19
2414,0
2415,0
2416,22
2417,14
2418,14
2419,7
2420,1
2421,4
2422,4
2423,8
2424,12
2425,25
2426,25
2427,11
2428,3
2429,0
2430,0
2431,7
2432,25
2433,12
2434,12
2435,14
2436,0
2437,14
2438,6
2439,24
2440,24
2441,12
2442,14
2443,6
2444,14
2445,12
2446,14
2447,7
2448,1
2449,23
2450,24
2451,14
2452,1
2453,14
2454,1
2455,4
2456,14
2457,12
2458,7
2459,25
2460,25
2461,14
2462,0
2463,7
2464,14
2465,14
2466,22
2467,7
2468,12
2469,10
2470,12
2471,24
2472,12
2473,22
2474,4
2475,1
2476,22
2477,7
2478,7
2479,14
2480,12
2481,14
2482,14
2483,14
2484,2
2485,7
2486,14
2487,3
2488,3
2489,12
2490,7
2491,18
2492,25
2493,22
2494,4
2495,4
2496,25
2497,4
2498,1
2499,7
2500,14
2501,4
2502,0
2503,18
2504,19
2505,25
2506,1
2507,12
2508,7
2509,1
2510,12
2511,18
2512,3
2513,4
2514,22
2515,25
2516,22
2517,22
2518,7
2519,5
2520,0
2521,0
2522,14
2523,7
2524,14
2525,18
2526,12
2527,10
2528,12
2529,25
2530,8
2531,1
2532,0
2533,3
2534,12
2535,19
2536,4
2537,22
2538,22
2539,19
2540,18
2541,1
2542,0
2543,0
2544,0
2545,19
2546,12
2547,1
2548,1
2549,1
2550,1
2551,7
2552,1
2553,1
2554,19
2555,24
2556,24
2557,14
2558,0
2559,7
2560,22
2561,24
2562,9
2563,7
2564,4
2565,1
2566,0
2567,20
2568,14
2569,14
2570,18
2571,12
2572,18
2573,12
2574,18
2575,22
2576,7
2577,3
2578,14
2579,7
2580,3
2581,4
2582,11
2583,12
2584,14
2585,4
2586,0
2587,24
2588,7
2589,22
2590,12
2591,25
2592,0
2593,13
2594,25
2595,1
2596,14
2597,24
2598,17
2599,7
2600,25
2601,7
2602,12
2603,3
2604,14
2605,24
2606,12
2607,4
2608,24
2609,4
2610,22
2611,7
2612,14
2613,1
2614,25
2615,14
2616,1
2617,12
2618,1
2619,7
2620,4
2621,13
2622,14
2623,12
2624,14
2625,11
2626,14
2627,21
2628,12
2629,12
2630,7
2631,7
2632,16
2633,22
2634,12
2635,14
2636,14
2637,15
2638,25
2639,4
2640,1
2641,14
2642,18
2643,24
2644,25
2645,0
2646,8
2647,19
2648,14
2649,24
2650,19
2651,12
2652,12
2653,25
2654,6
2655,25
2656,12
2657,25
2658,14
2659,22
2660,19
2661,3
2662,4
2663,25
2664,24
2665,1
2666,25
2667,8
2668,25
2669,14
2670,2
2671,7
2672,1
2673,6
2674,8
2675,0
2676,14
2677,4
2678,19
2679,19
2680,24
2681,24
2682,24
2683,22
2684,9
2685,19
2686,14
2687,14
2688,9
2689,4
2690,24
2691,8
2692,12
2693,25
2694,4
2695,9
2696,3
2697,25
2698,15
2699,19
2700,19
2701,14
2702,14
2703,7
2704,24
2705,19
2706,12
2707,1
2708,14
2709,1
2710,1
2711,8
2712,0
2713,19
2714,4
2715,7
2716,14
2717,7
2718,19
2719,24
2720,12
2721,1
2722,23
2723,19
2724,7
2725,18
2726,0
2727,9
2728,7
2729,19
2730,1
2731,14
2732,14
2733,25
2734,19
2735,22
2736,0
2737,18
2738,12
2739,1
2740,18
2741,18
2742,7
2743,9
2744,9
2745,25
2746,1
2747,4
2748,12
2749,25
2750,25
2751,15
2752,0
2753,0
2754,0
2755,7
2756,25
2757,24
2758,12
2759,14
2760,14
2761,6
2762,14
2763,4
2764,1
2765,12
2766,19
2767,8
2768,23
2769,1
2770,12
2771,9
2772,24
2773,10
2774,14
2775,4
2776,7
2777,0
2778,14
2779,25
2780,18
2781,18
2782,0
2783,18
2784,12
2785,1
2786,12
2787,3
2788,0
2789,0
2790,19
2791,6
2792,24
2793,14
2794,22
2795,19
2796,7
2797,4
2798,7
2799,14
2800,22
2801,2
2802,10
2803,24
2804,4
2805,14
2806,25
2807,14
2808,7
2809,19
2810,14
2811,14
2812,1
2813,25
2814,0
2815,14
2816,9
2817,14
2818,22
2819,4
2820,25
2821,12
2822,24
2823,0
2824,14
2825,10
2826,14
2827,18
2828,24
2829,14
2830,12
2831,14
2832,4
2833,18
2834,19
2835,6
2836,8
2837,7
2838,14
2839,0
2840,14
2841,14
2842,18
2843,7
2844,0
2845,1
2846,19
2847,19
2848,19
2849,19
2850,0
2851,18
2852,12
2853,12
2854,1
2855,11
2856,24
2857,11
2858,24
2859,19
2860,19
2861,0
2862,22
2863,0
2864,4
2865,0
2866,25
2867,12
2868,19
2869,7
2870,19
2871,9
2872,24
2873,25
2874,0
2875,1
2876,24
2877,25
2878,18
2879,24
2880,19
2881,1
2882,18
2883,7
2884,12
2885,17
2886,22
2887,3
2888,18
2889,3
2890,22
2891,14
2892,0
2893,6
2894,12
2895,24
2896,14
2897,18
2898,9
2899,24
2900,4
2901,22
2902,19
2903,19
2904,18
2905,14
2906,12
2907,19
2908,25
2909,1
2910,19
2911,1
2912,22
2913,22
2914,4
2915,24
2916,14
2917,12
2918,0
2919,24
2920,6
2921,18
2922,4
2923,25
2924,3
2925,19
2926,18
2927,1
2928,24
2929,14
2930,14
2931,0
2932,17
2933,12
2934,25
2935,1
2936,22
2937,13
2938,9
2939,14
2940,24
2941,22
2942,25
2943,6
2944,11
2945,14
2946,7
2947,1
2948,14
2949,4
2950,2
2951,13
2952,1
2953,14
2954,25
2955,1
2956,19
2957,14
2958,7
2959,12
2960,4
2961,19
2962,7
2963,0
2964,12
2965,19
2966,14
2967,4
2968,22
2969,12
2970,8
2971,1
2972,8
2973,0
2974,24
2975,12
2976,7
2977,22
2978,0
2979,25
2980,8
2981,0
2982,18
2983,14
2984,12
2985,0
2986,18
2987,12
2988,7
2989,12
2990,18
2991,24
2992,14
2993,1
2994,19
2995,20
2996,14
2997,4
