id,label
348,5
349,5
350,16
351,22
352,6
353,26
354,5
355,1
356,25
357,4
358,5
359,4
360,18
361,20
362,26
363,12
364,12
365,4
366,5
367,3
368,22
369,4
370,4
371,24
372,5
373,13
374,26
375,25
376,6
377,13
378,19
379,5
380,4
381,11
382,4
383,25
384,26
385,6
386,19
387,4
388,26
389,26
390,6
391,19
392,13
393,20
394,1
395,4
396,4
397,22
398,17
399,4
400,20
401,14
402,19
403,13
404,18
405,5
406,9
407,1
408,17
409,6
410,0
411,5
412,25
413,19
414,4
415,4
416,13
417,4
418,2
419,7
420,17
421,20
422,4
423,9
424,4
425,4
426,18
427,3
428,19
429,1
430,18
431,18
432,7
433,4
434,17
435,12
436,1
437,2
438,26
439,4
440,5
441,4
442,16
443,7
444,18
445,25
446,26
447,25
448,18
449,18
450,19
451,5
452,1
453,4
454,26
455,26
456,1
457,26
458,26
459,6
460,20
461,26
462,12
463,25
464,12
465,3
466,4
467,20
468,17
469,9
470,13
471,9
472,1
473,20
474,1
475,20
476,6
477,1
478,4
479,4
480,0
481,25
482,18
483,7
484,4
485,26
486,14
487,13
488,17
489,1
490,12
491,17
492,18
493,19
494,14
495,5
496,18
497,6
498,7
499,13
500,5
501,18
502,20
503,12
504,5
505,3
506,26
507,1
508,12
509,26
510,12
511,4
512,19
513,4
514,1
515,7
516,22
517,25
518,4
519,26
520,11
521,11
522,19
523,4
524,18
525,1
526,13
527,17
528,6
529,4
530,14
531,7
532,20
533,4
534,11
535,4
536,14
537,6
538,26
539,4
540,15
541,5
542,5
543,18
544,22
545,7
546,7
547,5
548,7
549,20
550,12
551,18
552,12
553,5
554,0
555,18
556,3
557,7
558,4
559,8
560,5
561,11
562,20
563,26
564,17
565,4
566,26
567,12
568,25
569,12
570,12
571,14
572,5
573,4
574,26
575,4
576,1
577,17
578,5
579,19
580,7
581,5
582,18
583,14
584,12
585,6
586,5
587,12
588,3
589,4
590,12
591,25
592,19
593,7
594,18
595,21
596,20
597,5
598,3
599,4
600,0
601,13
602,5
603,12
604,1
605,1
606,26
607,3
608,6
609,3
610,11
611,4
612,1
613,6
614,4
615,14
616,1
617,13
618,4
619,1
620,19
621,5
622,5
623,6
624,22
625,1
626,13
627,20
628,4
629,20
630,18
631,4
632,11
633,19
634,4
635,20
636,18
637,4
638,12
639,13
640,26
641,17
642,24
643,9
644,18
645,1
646,9
647,15
648,13
649,1
650,3
651,5
652,19
653,7
654,12
655,20
656,19
657,1
658,19
659,7
660,13
661,3
662,12
663,1
664,5
665,3
666,18
667,26
668,14
669,17
670,3
671,13
672,19
673,13
674,6
675,13
676,18
677,13
678,5
679,20
680,17
681,18
682,26
683,7
684,4
685,4
686,20
687,18
688,15
689,14
690,19
691,26
692,19
693,26
694,9
695,13
696,9
697,25
698,3
699,10
700,5
701,7
702,19
703,6
704,25
705,18
706,3
707,4
708,3
709,26
710,5
711,0
712,3
713,18
714,3
715,4
716,3
717,1
718,6
719,0
720,4
721,14
722,12
723,5
724,1
725,6
726,19
727,24
728,4
729,18
730,5
731,20
732,26
733,2
734,20
735,12
736,7
737,6
738,18
739,20
740,19
741,22
742,3
743,13
744,4
745,3
746,24
747,4
748,12
749,7
750,5
751,26
752,6
753,0
754,4
755,4
756,20
757,12
758,5
759,13
760,26
761,4
762,20
763,26
764,9
765,15
766,20
767,25
768,0
769,5
770,13
771,20
772,26
773,19
774,4
775,4
776,12
777,1
778,1
779,4
780,5
781,4
782,6
783,4
784,5
785,26
786,7
787,18
788,14
789,1
790,19
791,1
792,22
793,26
794,4
795,13
796,12
797,6
798,4
799,20
800,12
801,7
802,5
803,4
804,4
805,6
806,19
807,13
808,19
809,17
810,14
811,4
812,19
813,0
814,6
815,25
816,18
817,5
818,3
819,17
820,9
821,7
822,19
823,7
824,18
825,19
826,3
827,3
828,5
829,7
830,1
831,13
832,4
833,6
834,20
835,4
836,6
837,19
838,4
839,12
840,12
841,12
842,12
843,7
844,4
845,3
846,12
847,26
848,5
849,9
850,4
851,19
852,19
853,7
854,22
855,20
856,18
857,20
858,22
859,17
860,4
861,17
862,1
863,11
864,12
865,4
866,6
867,26
868,11
869,5
870,19
871,7
872,13
873,20
874,4
875,26
876,5
877,6
878,3
879,5
880,22
881,25
882,18
883,25
884,24
885,4
886,4
887,4
888,19
889,4
890,17
891,3
892,9
893,12
894,19
895,20
896,20
897,20
898,26
899,13
900,6
901,5
902,26
903,1
904,20
905,6
906,12
907,12
908,11
909,12
910,1
911,18
912,6
913,17
914,5
915,3
916,17
917,12
918,4
919,18
920,3
921,20
922,15
923,26
924,12
925,3
926,3
927,19
928,22
929,25
930,1
931,7
932,3
933,3
934,14
935,12
936,1
937,7
938,4
939,4
940,6
941,1
942,22
943,19
944,3
945,20
946,17
947,26
948,3
949,3
950,5
951,19
952,1
953,2
954,17
955,18
956,22
957,4
958,11
959,20
960,20
961,3
962,7
963,12
964,17
965,12
966,5
967,16
968,0
969,13
970,19
971,26
972,18
973,1
974,2
975,3
976,20
977,1
978,21
979,4
980,7
981,7
982,13
983,26
984,25
985,14
986,26
987,7
988,1
989,3
990,26
991,3
992,12
993,11
994,5
995,13
996,12
997,26
998,3
999,5
1000,6
1001,13
1002,7
1003,1
1004,15
1005,14
1006,4
1007,22
1008,4
1009,12
1010,7
1011,26
1012,26
1013,1
1014,19
1015,17
1016,13
1017,4
1018,3
1019,12
1020,5
1021,6
1022,3
1023,20
1024,12
1025,1
1026,1
1027,12
1028,18
1029,11
1030,17
1031,7
1032,26
1033,4
1034,1
1035,6
1036,12
1037,26
1038,3
1039,13
1040,12
1041,19
1042,18
1043,1
1044,17
1045,3
1046,18
1047,13
1048,20
1049,26
1050,2
1051,15
1052,26
1053,4
1054,6
1055,7
1056,13
1057,12
1058,17
1059,19
1060,25
1061,13
1062,26
1063,12
1064,12
1065,7
1066,26
1067,11
1068,17
1069,9
1070,19
1071,3
1072,4
1073,7
1074,12
1075,7
1076,19
1077,19
1078,5
1079,17
1080,15
1081,1
1082,13
1083,1
1084,5
1085,17
1086,7
1087,6
1088,20
1089,26
1090,18
1091,1
1092,20
1093,2
1094,20
1095,19
1096,7
1097,5
1098,2
1099,4
1100,19
1101,6
1102,26
1103,1
1104,20
1105,1
1106,26
1107,17
1108,12
1109,20
1110,1
1111,4
1112,4
1113,26
1114,13
1115,17
1116,7
1117,7
1118,5
1119,25
1120,4
1121,4
1122,26
1123,5
1124,20
1125,13
1126,25
1127,6
1128,22
1129,5
1130,3
1131,3
1132,25
1133,12
1134,4
1135,20
1136,13
1137,3
1138,3
1139,5
1140,4
1141,0
1142,18
1143,3
1144,26
1145,17
1146,1
1147,26
1148,3
1149,7
1150,14
1151,4
1152,12
1153,4
1154,3
1155,14
1156,25
1157,12
1158,22
1159,4
1160,6
1161,26
1162,2
1163,7
1164,6
1165,4
1166,20
1167,25
1168,1
1169,5
1170,5
1171,4
1172,19
1173,26
1174,26
1175,0
1176,3
1177,18
1178,1
1179,11
1180,1
1181,13
1182,5
1183,4
1184,16
1185,3
1186,4
1187,18
1188,6
1189,11
1190,19
1191,1
1192,16
1193,4
1194,7
1195,13
1196,4
1197,12
1198,16
1199,4
1200,9
1201,22
1202,17
1203,1
1204,20
1205,19
1206,22
1207,26
1208,17
1209,5
1210,19
1211,7
1212,22
1213,4
1214,9
1215,16
1216,14
1217,4
1218,13
1219,7
1220,20
1221,5
1222,0
1223,4
1224,1
1225,17
1226,18
1227,4
1228,12
1229,13
1230,3
1231,20
1232,9
1233,18
1234,18
1235,18
1236,20
1237,20
1238,12
1239,12
1240,1
1241,1
1242,1
1243,7
1244,20
1245,1
1246,12
1247,4
1248,13
1249,26
1250,4
1251,13
1252,4
1253,0
1254,17
1255,24
1256,20
1257,6
1258,25
1259,26
1260,20
1261,4
1262,1
1263,19
1264,4
1265,26
1266,1
1267,12
1268,26
1269,1
1270,2
1271,4
1272,4
1273,22
1274,9
1275,1
1276,26
1277,6
1278,1
1279,5
1280,20
1281,17
1282,1
1283,6
1284,19
1285,13
1286,4
1287,1
1288,26
1289,19
1290,18
1291,4
1292,13
1293,3
1294,3
1295,1
1296,26
1297,1
1298,8
1299,2
1300,4
1301,17
1302,7
1303,7
1304,26
1305,17
1306,25
1307,4
1308,20
1309,26
1310,18
1311,19
1312,18
1313,7
1314,20
1315,3
1316,3
1317,6
1318,7
1319,1
1320,9
1321,5
1322,20
1323,19
1324,4
1325,18
1326,20
1327,26
1328,1
1329,5
1330,16
1331,6
1332,22
1333,4
1334,25
1335,10
1336,17
1337,13
1338,26
1339,1
1340,12
1341,4
1342,20
1343,4
1344,7
1345,4
1346,12
1347,5
1348,5
1349,26
1350,17
1351,7
1352,4
1353,13
1354,19
1355,6
1356,4
1357,5
1358,17
1359,25
1360,26
1361,20
1362,20
1363,4
1364,19
1365,6
1366,11
1367,12
1368,7
1369,14
1370,5
1371,16
1372,4
1373,26
1374,19
1375,14
1376,4
1377,18
1378,18
1379,5
1380,6
1381,13
1382,12
1383,26
1384,3
1385,19
1386,1
1387,9
1388,10
1389,18
1390,3
1391,26
1392,4
1393,12
1394,5
1395,17
1396,1
1397,7
1398,2
1399,1
1400,25
1401,3
1402,5
1403,5
1404,4
1405,21
1406,15
1407,13
1408,5
1409,20
1410,13
1411,0
1412,22
1413,4
1414,19
1415,4
1416,3
1417,1
1418,26
1419,14
1420,25
1421,26
1422,4
1423,8
1424,12
1425,5
1426,4
1427,13
1428,12
1429,26
1430,18
1431,7
1432,17
1433,18
1434,19
1435,4
1436,18
1437,6
1438,4
1439,12
1440,17
1441,1
1442,3
1443,1
1444,19
1445,4
1446,1
1447,14
1448,4
1449,6
1450,3
1451,3
1452,18
1453,0
1454,20
1455,7
1456,8
1457,1
1458,19
1459,20
1460,22
1461,1
1462,26
1463,16
1464,20
1465,9
1466,26
1467,5
1468,18
1469,5
1470,13
1471,26
1472,4
1473,18
1474,4
1475,13
1476,17
1477,5
1478,1
1479,20
1480,6
1481,5
1482,4
1483,18
1484,1
1485,17
1486,22
1487,20
1488,4
1489,9
1490,1
1491,19
1492,26
1493,22
1494,19
1495,12
1496,1
1497,1
1498,1
1499,3
1500,25
1501,13
1502,7
1503,4
1504,4
1505,17
1506,3
1507,26
1508,26
1509,4
1510,5
1511,6
1512,26
1513,12
1514,14
1515,19
1516,3
1517,2
1518,20
1519,7
1520,1
1521,4
1522,21
1523,3
1524,7
1525,18
1526,6
1527,17
1528,1
1529,26
1530,5
1531,5
1532,7
1533,4
1534,25
1535,7
1536,20
1537,12
1538,20
1539,5
1540,17
1541,4
1542,6
1543,14
1544,5
1545,6
1546,2
1547,26
1548,26
1549,6
1550,17
1551,5
1552,3
1553,5
1554,19
1555,20
1556,12
1557,19
1558,5
1559,1
1560,6
1561,4
1562,20
1563,20
1564,19
1565,7
1566,9
1567,12
1568,1
1569,13
1570,25
1571,1
1572,7
1573,4
1574,7
1575,0
1576,18
1577,15
1578,3
1579,20
1580,13
1581,26
1582,1
1583,1
1584,4
1585,20
1586,18
1587,1
1588,20
1589,6
1590,22
1591,4
1592,13
1593,18
1594,15
1595,12
1596,19
1597,3
1598,13
1599,17
1600,19
1601,3
1602,3
1603,6
1604,26
1605,9
1606,13
1607,20
1608,1
1609,1
1610,22
1611,4
1612,3
1613,17
1614,19
1615,13
1616,3
1617,24
1618,15
1619,3
1620,18
1621,26
1622,22
1623,3
1624,2
1625,26
1626,11
1627,3
1628,6
1629,12
1630,7
1631,19
1632,4
1633,4
1634,26
1635,2
1636,13
1637,16
1638,4
1639,4
1640,1
1641,19
1642,1
1643,18
1644,1
1645,26
1646,4
1647,5
1648,19
1649,19
1650,25
1651,4
1652,17
1653,20
1654,13
1655,26
1656,4
1657,18
1658,3
1659,1
1660,2
1661,11
1662,12
1663,26
1664,6
1665,12
1666,26
1667,3
1668,18
1669,0
1670,24
1671,2
1672,18
1673,17
1674,12
1675,1
1676,5
1677,7
1678,26
1679,19
1680,9
1681,19
1682,5
1683,1
1684,6
1685,20
1686,6
1687,6
1688,9
1689,5
1690,6
1691,18
1692,14
1693,26
1694,22
1695,7
1696,19
1697,17
1698,18
1699,17
1700,18
1701,4
1702,4
1703,25
1704,3
1705,13
1706,26
1707,6
1708,6
1709,18
1710,12
1711,18
1712,1
1713,7
1714,3
1715,2
1716,12
1717,4
1718,5
1719,1
1720,19
1721,7
1722,18
1723,1
1724,0
1725,7
1726,19
1727,13
1728,11
1729,26
1730,1
1731,4
1732,2
1733,14
1734,18
1735,17
1736,6
1737,18
1738,26
1739,19
1740,13
1741,4
1742,4
1743,26
1744,3
1745,4
1746,26
1747,4
1748,19
1749,1
1750,4
1751,9
1752,1
1753,1
1754,5
1755,25
1756,7
1757,16
1758,1
1759,1
1760,11
1761,9
1762,12
1763,1
1764,26
1765,17
1766,12
1767,4
1768,19
1769,12
1770,5
1771,6
1772,19
1773,26
1774,25
1775,1
1776,20
1777,14
1778,20
1779,19
1780,1
1781,25
1782,1
1783,2
1784,4
1785,3
1786,22
1787,4
1788,4
1789,12
1790,19
1791,5
1792,12
1793,20
1794,19
1795,13
1796,7
1797,5
1798,26
1799,6
1800,26
1801,3
1802,13
1803,1
1804,22
1805,6
1806,18
1807,12
1808,3
1809,1
1810,5
1811,12
1812,1
1813,12
1814,12
1815,1
1816,13
1817,9
1818,17
1819,1
1820,11
1821,5
1822,26
1823,25
1824,26
1825,14
1826,13
1827,20
1828,6
1829,5
1830,5
1831,25
1832,1
1833,4
1834,12
1835,12
1836,18
1837,3
1838,7
1839,16
1840,5
1841,26
1842,3
1843,7
1844,7
1845,19
1846,25
1847,4
1848,19
1849,17
1850,20
1851,4
1852,6
1853,1
1854,4
1855,4
1856,1
1857,3
1858,1
1859,5
1860,3
1861,9
1862,20
1863,19
1864,17
1865,3
1866,6
1867,20
1868,4
1869,13
1870,22
1871,19
1872,12
1873,18
1874,4
1875,13
1876,6
1877,19
1878,3
1879,26
1880,18
1881,4
1882,20
1883,5
1884,18
1885,1
1886,3
1887,21
1888,3
1889,20
1890,19
1891,1
1892,17
1893,4
1894,18
1895,14
1896,7
1897,12
1898,3
1899,18
1900,21
1901,5
1902,18
1903,18
1904,14
1905,12
1906,21
1907,11
1908,11
1909,18
1910,9
1911,11
1912,1
1913,22
1914,1
1915,3
1916,13
1917,4
1918,6
1919,4
1920,5
1921,3
1922,4
1923,14
1924,13
1925,26
1926,19
1927,3
1928,7
1929,3
1930,9
1931,12
1932,3
1933,18
1934,6
1935,6
1936,18
1937,4
1938,5
1939,26
1940,13
1941,26
1942,6
1943,5
1944,5
1945,3
1946,4
1947,4
1948,18
1949,26
1950,25
1951,19
1952,17
1953,9
1954,1
1955,18
1956,2
1957,5
1958,1
1959,3
1960,13
1961,14
1962,6
1963,17
1964,18
1965,14
1966,7
1967,4
1968,18
1969,26
1970,12
1971,14
1972,0
1973,20
1974,1
1975,13
1976,18
1977,1
1978,1
1979,18
1980,4
1981,1
1982,4
1983,1
1984,1
1985,18
1986,12
1987,7
1988,18
1989,1
1990,5
1991,25
1992,7
1993,18
1994,4
1995,1
1996,9
1997,0
1998,26
1999,6
2000,26
2001,19
2002,26
2003,9
2004,25
2005,16
2006,0
2007,5
2008,6
2009,6
2010,22
2011,5
2012,9
2013,7
2014,3
2015,20
2016,13
2017,4
2018,25
2019,7
2020,4
2021,7
2022,20
2023,20
2024,6
2025,22
2026,1
2027,24
2028,13
2029,15
2030,6
2031,15
2032,19
2033,7
2034,18
2035,20
2036,12
2037,6
2038,25
2039,4
2040,5
2041,25
2042,26
2043,19
2044,1
2045,18
2046,6
2047,18
2048,22
2049,1
2050,6
2051,26
2052,18
2053,4
2054,18
2055,6
2056,3
2057,13
2058,7
2059,26
2060,3
2061,5
2062,19
2063,9
2064,7
2065,26
2066,26
2067,19
2068,12
2069,18
2070,2
2071,13
2072,4
2073,26
2074,22
2075,4
2076,26
2077,25
2078,7
2079,7
2080,26
2081,18
2082,1
2083,4
2084,19
2085,26
2086,26
2087,7
2088,7
2089,22
2090,14
2091,4
2092,7
2093,26
2094,3
2095,5
2096,5
2097,4
2098,26
2099,5
2100,1
2101,14
2102,1
2103,11
2104,4
2105,26
2106,7
2107,5
2108,20
2109,20
2110,19
2111,18
2112,7
2113,12
2114,26
2115,17
2116,13
2117,1
2118,17
2119,5
2120,1
2121,18
2122,1
2123,11
2124,13
2125,18
2126,25
2127,17
2128,3
2129,11
2130,20
2131,13
2132,25
2133,13
2134,13
2135,3
2136,5
2137,26
2138,6
2139,7
2140,3
2141,12
2142,0
2143,0
2144,12
2145,11
2146,7
2147,1
2148,5
2149,9
2150,26
2151,18
2152,19
2153,7
2154,18
2155,3
2156,7
2157,13
2158,7
2159,6
2160,17
2161,16
2162,13
2163,20
2164,20
2165,12
2166,12
2167,13
2168,1
2169,7
2170,3
2171,12
2172,20
2173,26
2174,18
2175,4
2176,26
2177,11
2178,4
2179,7
2180,13
2181,6
2182,18
2183,19
2184,6
2185,18
2186,7
2187,4
2188,17
2189,1
2190,1
2191,24
2192,22
2193,6
2194,6
2195,26
2196,4
2197,6
2198,7
2199,12
2200,18
2201,4
2202,0
2203,5
2204,20
2205,3
2206,4
2207,6
2208,4
2209,4
2210,4
2211,13
2212,5
2213,18
2214,26
2215,22
2216,4
2217,25
2218,18
2219,6
2220,26
2221,12
2222,9
2223,18
2224,0
2225,17
2226,6
2227,12
2228,20
2229,2
2230,19
2231,4
2232,18
2233,26
2234,13
2235,26
2236,20
2237,22
2238,4
2239,1
2240,12
2241,19
2242,4
2243,13
2244,4
2245,18
2246,26
2247,17
2248,7
2249,3
2250,20
2251,9
2252,3
2253,4
2254,19
2255,4
2256,18
2257,25
2258,6
2259,4
2260,4
2261,4
2262,24
2263,19
2264,13
2265,20
2266,7
2267,18
2268,5
2269,3
2270,9
2271,5
2272,1
2273,0
2274,25
2275,12
2276,25
2277,12
2278,4
2279,5
2280,11
2281,16
2282,4
2283,3
2284,18
2285,17
2286,18
2287,5
2288,0
2289,25
2290,17
2291,26
2292,26
2293,11
2294,15
2295,3
2296,17
2297,19
2298,25
2299,7
2300,1
2301,11
2302,4
2303,26
2304,22
2305,5
2306,1
2307,26
2308,15
2309,5
2310,13
2311,1
2312,1
2313,19
2314,16
2315,4
2316,12
2317,7
2318,1
2319,20
2320,26
2321,18
2322,13
2323,19
2324,9
2325,5
2326,4
2327,1
2328,20
2329,4
2330,6
2331,20
2332,3
2333,6
2334,4
2335,19
2336,12
2337,19
2338,18
2339,3
2340,18
2341,1
2342,14
2343,9
2344,18
2345,20
2346,1
2347,13
2348,4
2349,18
2350,24
2351,17
2352,0
2353,5
2354,5
2355,7
2356,25
2357,3
2358,4
2359,7
2360,20
2361,6
2362,1
2363,3
2364,5
2365,22
2366,4
2367,18
2368,9
2369,6
2370,4
2371,0
2372,1
2373,6
2374,14
2375,22
2376,7
2377,25
2378,25
2379,12
2380,22
2381,18
2382,1
2383,26
2384,3
2385,26
2386,25
2387,18
2388,19
2389,4
2390,1
2391,19
2392,26
2393,19
2394,14
2395,20
2396,6
2397,20
2398,1
2399,14
2400,17
2401,3
2402,13
2403,12
2404,4
2405,13
2406,5
2407,12
2408,19
2409,4
2410,2
2411,6
2412,7
2413,18
2414,26
2415,26
2416,5
2417,4
2418,4
2419,6
2420,12
2421,3
2422,3
2423,5
2424,1
2425,3
2426,21
2427,25
2428,4
2429,26
2430,24
2431,9
2432,17
2433,9
2434,1
2435,13
2436,9
2437,4
2438,3
2439,20
2440,2
2441,1
2442,4
2443,3
2444,4
2445,1
2446,4
2447,9
2448,0
2449,0
2450,20
2451,13
2452,12
2453,4
2454,12
2455,7
2456,1
2457,1
2458,11
2459,3
2460,7
2461,1
2462,26
2463,6
2464,4
2465,4
2466,5
2467,6
2468,13
2469,22
2470,1
2471,20
2472,1
2473,5
2474,3
2475,12
2476,16
2477,6
2478,11
2479,4
2480,1
2481,4
2482,13
2483,4
2484,4
2485,11
2486,1
2487,13
2488,4
2489,1
2490,6
2491,19
2492,7
2493,5
2494,7
2495,7
2496,17
2497,7
2498,12
2499,1
2500,4
2501,17
2502,26
2503,19
2504,25
2505,17
2506,0
2507,1
2508,6
2509,12
2510,1
2511,19
2512,4
2513,7
2514,5
2515,3
2516,5
2517,5
2518,6
2519,9
2520,26
2521,26
2522,4
2523,6
2524,4
2525,19
2526,13
2527,0
2528,1
2529,3
2530,19
2531,12
2532,26
2533,4
2534,1
2535,18
2536,7
2537,5
2538,5
2539,18
2540,14
2541,12
2542,26
2543,26
2544,24
2545,18
2546,1
2547,12
2548,12
2549,14
2550,12
2551,6
2552,12
2553,12
2554,18
2555,20
2556,20
2557,4
2558,26
2559,11
2560,5
2561,20
2562,26
2563,6
2564,3
2565,12
2566,26
2567,25
2568,1
2569,13
2570,19
2571,1
2572,19
2573,1
2574,19
2575,5
2576,6
2577,4
2578,4
2579,6
2580,4
2581,3
2582,25
2583,1
2584,13
2585,3
2586,26
2587,20
2588,13
2589,5
2590,13
2591,3
2592,26
2593,22
2594,3
2595,12
2596,1
2597,2
2598,25
2599,6
2600,25
2601,6
2602,1
2603,4
2604,4
2605,20
2606,1
2607,7
2608,20
2609,7
2610,5
2611,11
2612,4
2613,12
2614,7
2615,4
2616,15
2617,1
2618,12
2619,6
2620,7
2621,26
2622,4
2623,1
2624,4
2625,25
2626,4
2627,0
2628,4
2629,13
2630,6
2631,11
2632,13
2633,5
2634,1
2635,1
2636,13
2637,9
2638,7
2639,7
2640,12
2641,4
2642,19
2643,2
2644,3
2645,26
2646,14
2647,18
2648,1
2649,20
2650,17
2651,1
2652,1
2653,7
2654,25
2655,17
2656,1
2657,3
2658,4
2659,5
2660,17
2661,4
2662,7
2663,3
2664,20
2665,12
2666,7
2667,14
2668,3
2669,4
2670,13
2671,6
2672,12
2673,17
2674,19
2675,26
2676,4
2677,7
2678,18
2679,18
2680,20
2681,2
2682,20
2683,5
2684,2
2685,25
2686,4
2687,4
2688,14
2689,7
2690,20
2691,19
2692,1
2693,3
2694,7
2695,26
2696,4
2697,3
2698,13
2699,17
2700,17
2701,4
2702,4
2703,6
2704,2
2705,14
2706,1
2707,14
2708,1
2709,12
2710,12
2711,19
2712,26
2713,18
2714,7
2715,11
2716,4
2717,1
2718,18
2719,22
2720,1
2721,12
2722,14
2723,18
2724,6
2725,19
2726,26
2727,26
2728,6
2729,17
2730,12
2731,13
2732,4
2733,7
2734,18
2735,5
2736,9
2737,19
2738,1
2739,15
2740,19
2741,0
2742,11
2743,4
2744,26
2745,7
2746,12
2747,25
2748,1
2749,3
2750,25
2751,13
2752,26
2753,24
2754,26
2755,6
2756,3
2757,20
2758,8
2759,4
2760,4
2761,3
2762,4
2763,17
2764,0
2765,9
2766,18
2767,19
2768,14
2769,12
2770,1
2771,3
2772,20
2773,22
2774,4
2775,7
2776,6
2777,26
2778,4
2779,7
2780,19
2781,19
2782,26
2783,0
2784,1
2785,15
2786,13
2787,4
2788,26
2789,26
2790,17
2791,25
2792,20
2793,4
2794,16
2795,18
2796,6
2797,7
2798,6
2799,4
2800,5
2801,13
2802,0
2803,2
2804,3
2805,1
2806,17
2807,4
2808,1
2809,18
2810,4
2811,4
2812,14
2813,7
2814,26
2815,4
2816,2
2817,4
2818,5
2819,7
2820,3
2821,1
2822,20
2823,26
2824,4
2825,22
2826,13
2827,14
2828,20
2829,4
2830,9
2831,4
2832,7
2833,19
2834,18
2835,25
2836,19
2837,6
2838,4
2839,26
2840,4
2841,4
2842,19
2843,6
2844,26
2845,12
2846,18
2847,18
2848,18
2849,17
2850,26
2851,19
2852,1
2853,1
2854,12
2855,18
2856,20
2857,25
2858,20
2859,18
2860,18
2861,26
2862,5
2863,26
2864,17
2865,26
2866,7
2867,1
2868,18
2869,6
2870,18
2871,4
2872,20
2873,25
2874,26
2875,12
2876,20
2877,7
2878,0
2879,20
2880,18
2881,12
2882,19
2883,6
2884,1
2885,25
2886,5
2887,4
2888,0
2889,4
2890,5
2891,4
2892,26
2893,25
2894,1
2895,20
2896,1
2897,19
2898,5
2899,20
2900,3
2901,5
2902,18
2903,18
2904,19
2905,4
2906,13
2907,18
2908,3
2909,12
2910,18
2911,12
2912,5
2913,22
2914,7
2915,20
2916,4
2917,1
2918,22
2919,2
2920,3
2921,19
2922,3
2923,3
2924,4
2925,18
2926,19
2927,12
2928,20
2929,4
2930,4
2931,24
2932,25
2933,1
2934,25
2935,12
2936,5
2937,22
2938,4
2939,4
2940,2
2941,5
2942,3
2943,25
2944,25
2945,13
2946,1
2947,12
2948,4
2949,7
2950,13
2951,9
2952,12
2953,1
2954,3
2955,12
2956,18
2957,4
2958,11
2959,1
2960,7
2961,18
2962,6
2963,24
2964,13
2965,18
2966,13
2967,7
2968,5
2969,1
2970,0
2971,12
2972,19
2973,26
2974,20
2975,1
2976,6
2977,5
2978,26
2979,7
2980,19
2981,26
2982,19
2983,4
2984,1
2985,26
2986,19
2987,1
2988,11
2989,1
2990,0
2991,2
2992,4
2993,12
2994,18
2995,25
2996,4
2997,7
