id,label
584,10
585,0
586,8
587,10
588,0
589,4
590,4
591,1
592,13
593,6
594,10
595,13
596,9
597,1
598,9
599,13
600,8
601,10
602,4
603,1
604,6
605,0
606,4
607,13
608,8
609,13
610,8
611,10
612,10
613,10
614,4
615,1
616,1
617,1
618,1
619,4
620,9
621,1
622,1
623,4
624,0
625,1
626,1
627,13
628,1
629,0
630,10
631,1
632,13
633,0
634,1
635,1
636,4
637,6
638,1
639,13
640,10
641,1
642,8
643,9
644,8
645,4
646,10
647,0
648,0
649,0
650,10
651,10
652,8
653,8
654,10
655,8
656,13
657,4
658,10
659,10
660,1
661,1
662,8
663,10
664,0
665,0
666,1
667,9
668,1
669,10
670,1
671,4
672,13
673,1
674,9
675,4
676,1
677,8
678,6
679,1
680,1
681,6
682,4
683,8
684,1
685,1
686,1
687,1
688,9
689,0
690,10
691,1
692,9
693,1
694,4
695,0
696,1
697,1
698,9
699,1
700,1
701,6
702,10
703,10
704,4
705,13
706,13
707,0
708,4
709,1
710,1
711,8
712,9
713,6
714,1
715,10
716,13
717,1
718,1
719,9
720,4
721,9
722,0
723,0
724,13
725,10
726,0
727,1
728,0
729,10
730,4
731,1
732,10
733,1
734,0
735,10
736,1
737,1
738,10
739,13
740,9
741,8
742,10
743,4
744,8
745,9
746,1
747,0
748,4
749,1
750,9
751,13
752,13
753,10
754,10
755,1
756,8
757,4
758,13
759,1
760,1
761,1
762,13
763,0
764,0
765,1
766,8
767,4
768,1
769,9
770,0
771,4
772,8
773,1
774,0
775,4
776,9
777,0
778,13
779,9
780,1
781,13
782,8
783,9
784,10
785,1
786,1
787,1
788,8
789,4
790,0
791,8
792,0
793,9
794,13
795,9
796,13
797,6
798,1
799,4
800,1
801,13
802,8
803,1
804,4
805,8
806,1
807,1
808,8
809,0
810,8
811,4
812,4
813,10
814,9
815,1
816,8
817,1
818,13
819,4
820,1
821,1
822,4
823,1
824,0
825,10
826,4
827,0
828,4
829,10
830,1
831,6
832,0
833,10
834,1
835,10
836,1
837,10
838,1
839,1
840,8
841,4
842,10
843,10
844,4
845,1
846,0
847,1
848,4
849,1
850,10
851,1
852,10
853,9
854,9
855,10
856,13
857,1
858,0
859,1
860,4
861,8
862,10
863,1
864,4
865,1
866,1
867,8
868,4
869,1
870,1
871,9
872,4
873,1
874,10
875,13
876,10
877,10
878,9
879,4
880,6
881,8
882,4
883,13
884,0
885,13
886,0
887,10
888,0
889,1
890,4
891,8
892,1
893,8
894,1
895,1
896,13
897,10
898,1
899,10
900,1
901,13
902,9
903,13
904,8
905,1
906,1
907,8
908,10
909,1
910,9
911,4
912,10
913,0
914,8
915,6
916,8
917,8
918,8
919,0
920,1
921,4
922,13
923,10
924,1
925,6
926,8
927,8
928,0
929,1
930,1
931,1
932,13
933,1
934,10
935,4
936,6
937,10
938,1
939,4
940,10
941,6
942,1
943,8
944,0
945,1
946,4
947,0
948,10
949,1
950,0
951,4
952,6
953,4
954,10
955,1
956,0
957,1
958,8
959,10
960,1
961,0
962,13
963,4
964,4
965,4
966,0
967,8
968,1
969,6
970,9
971,4
972,10
973,13
974,8
975,0
976,10
977,1
978,9
979,1
980,1
981,8
982,13
983,8
984,10
985,1
986,1
987,13
988,10
989,0
990,10
991,13
992,9
993,4
994,4
995,1
996,4
997,10
998,1
999,8
1000,8
1001,4
1002,1
1003,0
1004,4
1005,1
1006,8
1007,4
1008,0
1009,1
1010,0
1011,13
1012,1
1013,8
1014,13
1015,0
1016,6
1017,4
1018,1
1019,13
1020,1
1021,4
1022,8
1023,4
1024,0
1025,9
1026,9
1027,9
1028,1
1029,4
1030,0
1031,13
1032,1
1033,0
1034,10
1035,1
1036,4
1037,8
1038,4
1039,0
1040,13
1041,0
1042,8
1043,1
1044,13
1045,10
1046,9
1047,0
1048,9
1049,8
1050,0
1051,1
1052,9
1053,4
1054,0
1055,6
1056,1
1057,1
1058,13
1059,1
1060,1
1061,6
1062,4
1063,4
1064,10
1065,13
1066,4
1067,4
1068,10
1069,10
1070,6
1071,8
1072,8
1073,1
1074,0
1075,10
1076,8
1077,13
1078,1
1079,9
1080,1
1081,0
1082,0
1083,10
1084,0
1085,0
1086,4
1087,4
1088,1
1089,1
1090,4
1091,9
1092,8
1093,0
1094,9
1095,6
1096,13
1097,4
1098,0
1099,6
1100,6
1101,13
1102,4
1103,1
1104,1
1105,1
1106,1
1107,4
1108,1
1109,10
1110,10
1111,9
1112,0
1113,4
1114,9
1115,1
1116,0
1117,9
1118,13
1119,4
1120,10
1121,13
1122,1
1123,4
1124,8
1125,1
1126,8
1127,8
1128,1
1129,0
1130,1
1131,0
1132,13
1133,4
1134,13
1135,1
1136,10
1137,10
1138,8
1139,8
1140,4
1141,8
1142,10
1143,0
1144,9
1145,6
1146,0
1147,0
1148,10
1149,8
1150,0
1151,1
1152,6
1153,10
1154,4
1155,8
1156,1
1157,8
1158,10
1159,1
1160,8
1161,1
1162,1
1163,10
1164,9
1165,1
1166,8
1167,8
1168,1
1169,8
1170,8
1171,10
1172,4
1173,6
1174,8
1175,0
1176,9
1177,9
1178,1
1179,4
1180,4
1181,13
1182,8
1183,13
1184,4
1185,1
1186,13
1187,1
1188,8
1189,1
1190,13
1191,8
1192,9
1193,1
1194,8
1195,8
1196,0
1197,1
1198,13
1199,1
1200,1
1201,1
1202,13
1203,1
1204,6
1205,10
1206,13
1207,1
1208,10
1209,4
1210,8
1211,8
1212,0
1213,1
1214,1
1215,4
1216,1
1217,8
1218,6
1219,0
1220,1
1221,10
1222,0
1223,1
1224,9
1225,10
1226,1
1227,10
1228,10
1229,1
1230,1
1231,4
1232,10
1233,4
1234,1
1235,9
1236,0
1237,1
1238,10
1239,0
1240,1
1241,9
1242,13
1243,13
1244,8
1245,0
1246,8
1247,1
1248,1
1249,4
1250,0
1251,4
1252,0
1253,9
1254,13
1255,13
1256,9
1257,8
1258,4
1259,1
1260,13
1261,9
1262,1
1263,8
1264,6
1265,1
1266,1
1267,8
1268,10
1269,9
1270,1
1271,1
1272,10
1273,10
1274,1
1275,8
1276,1
1277,0
1278,4
1279,9
1280,13
1281,0
1282,10
1283,0
1284,4
1285,1
1286,1
1287,1
1288,4
1289,0
1290,10
1291,1
1292,9
1293,0
1294,13
1295,13
1296,10
1297,13
1298,8
1299,6
1300,0
1301,13
1302,0
1303,1
1304,1
1305,1
1306,13
1307,10
1308,10
1309,1
1310,8
1311,1
1312,8
1313,1
1314,10
1315,4
1316,0
1317,1
1318,8
1319,4
1320,1
1321,4
1322,4
1323,13
1324,4
1325,10
1326,10
1327,13
1328,13
1329,10
1330,8
1331,8
1332,4
1333,1
1334,6
1335,8
1336,13
1337,1
1338,8
1339,1
1340,1
1341,8
1342,6
1343,10
1344,10
1345,8
1346,1
1347,13
1348,13
1349,8
1350,1
1351,13
1352,1
1353,1
1354,10
1355,0
1356,9
1357,13
1358,0
1359,0
1360,1
1361,10
1362,8
1363,1
1364,10
1365,1
1366,6
1367,1
1368,8
1369,1
1370,0
1371,6
1372,8
1373,10
1374,1
1375,8
1376,9
1377,13
1378,13
1379,8
1380,9
1381,1
1382,1
1383,0
1384,1
1385,1
1386,10
1387,8
1388,8
1389,4
1390,8
1391,0
1392,8
1393,1
1394,10
1395,1
1396,13
1397,1
1398,10
1399,9
1400,8
1401,13
1402,0
1403,0
1404,9
1405,1
1406,8
1407,8
1408,4
1409,1
1410,10
1411,1
1412,1
1413,9
1414,4
1415,1
1416,1
1417,1
1418,8
1419,9
1420,9
1421,4
1422,6
1423,8
1424,0
1425,1
1426,1
1427,0
1428,1
1429,8
1430,0
1431,8
1432,8
1433,13
1434,8
1435,8
1436,8
1437,0
1438,10
1439,10
1440,1
1441,10
1442,8
1443,13
1444,1
1445,1
1446,1
1447,1
1448,13
1449,10
1450,1
1451,9
1452,4
1453,13
1454,9
1455,13
1456,4
1457,6
1458,1
1459,10
1460,1
1461,0
1462,13
1463,6
1464,1
1465,13
1466,8
1467,0
1468,1
1469,8
1470,9
1471,8
1472,8
1473,13
1474,1
1475,1
1476,1
1477,4
1478,1
1479,13
1480,13
1481,8
1482,1
1483,8
1484,1
1485,0
1486,13
1487,10
1488,1
1489,13
1490,0
1491,0
1492,0
1493,4
1494,1
1495,8
1496,6
1497,10
1498,1
1499,4
1500,0
1501,1
1502,1
1503,1
1504,1
1505,10
1506,1
1507,8
1508,4
1509,6
1510,4
1511,4
1512,8
1513,9
1514,13
1515,8
1516,1
1517,0
1518,1
1519,10
1520,1
1521,1
1522,1
1523,4
1524,0
1525,13
1526,10
1527,0
1528,0
1529,10
1530,1
1531,10
1532,1
1533,4
1534,4
1535,8
1536,1
1537,0
1538,13
1539,0
1540,4
1541,1
1542,1
1543,8
1544,0
1545,10
1546,0
1547,1
1548,8
1549,0
1550,13
1551,6
1552,9
1553,10
1554,4
1555,13
1556,0
1557,8
1558,1
1559,4
1560,10
1561,0
1562,8
1563,13
1564,1
1565,0
1566,8
1567,0
1568,0
1569,0
1570,1
1571,6
1572,13
1573,1
1574,10
1575,1
1576,4
1577,6
1578,1
1579,1
1580,1
1581,10
1582,8
1583,0
1584,13
1585,4
1586,1
1587,10
1588,6
1589,1
1590,1
1591,1
1592,1
1593,4
1594,1
1595,1
1596,8
1597,4
1598,9
1599,1
1600,6
1601,8
1602,9
1603,10
1604,1
1605,1
1606,1
1607,10
1608,1
1609,8
1610,13
1611,8
1612,0
1613,9
1614,1
1615,1
1616,6
1617,13
1618,4
1619,0
1620,8
1621,4
1622,9
1623,1
1624,9
1625,1
1626,8
1627,6
1628,13
1629,0
1630,13
1631,10
1632,0
1633,13
1634,1
1635,1
1636,10
1637,13
1638,10
1639,10
1640,8
1641,1
1642,1
1643,0
1644,13
1645,0
1646,13
1647,13
1648,9
1649,8
1650,8
1651,10
1652,0
1653,8
1654,0
1655,1
1656,8
1657,0
1658,4
1659,4
1660,4
1661,1
1662,4
1663,4
1664,4
1665,0
1666,10
1667,1
1668,13
1669,1
1670,1
1671,1
1672,1
1673,4
1674,1
1675,4
1676,0
1677,6
1678,9
1679,8
1680,1
1681,1
1682,4
1683,1
1684,10
1685,4
1686,10
1687,10
1688,8
1689,4
1690,1
1691,9
1692,13
1693,0
1694,1
1695,1
1696,13
1697,9
1698,1
1699,10
1700,1
1701,8
1702,0
1703,1
1704,13
1705,10
1706,8
1707,8
1708,9
1709,1
1710,10
1711,8
1712,9
1713,13
1714,0
1715,8
1716,4
1717,4
1718,8
1719,1
1720,8
1721,9
1722,1
1723,1
1724,8
1725,13
1726,13
1727,0
1728,10
1729,13
1730,1
1731,4
1732,10
1733,10
1734,1
1735,4
1736,0
1737,1
1738,4
1739,13
1740,4
1741,1
1742,13
1743,4
1744,10
1745,1
1746,0
1747,1
1748,13
1749,0
1750,1
1751,1
1752,10
1753,8
1754,13
1755,1
1756,1
1757,1
1758,1
1759,8
1760,10
1761,0
1762,8
1763,0
1764,0
1765,4
1766,8
1767,1
1768,1
1769,1
1770,9
1771,10
1772,1
1773,8
1774,4
1775,4
1776,1
1777,1
1778,4
1779,13
1780,6
1781,1
1782,10
1783,6
1784,1
1785,0
1786,1
1787,8
1788,0
1789,10
1790,13
1791,8
1792,1
1793,9
1794,1
1795,8
1796,1
1797,10
1798,0
1799,10
1800,9
1801,1
1802,10
1803,13
1804,6
1805,10
1806,0
1807,1
1808,10
1809,0
1810,13
1811,13
1812,4
1813,8
1814,0
1815,0
1816,10
1817,8
1818,10
1819,1
1820,10
1821,1
1822,4
1823,1
1824,4
1825,1
1826,13
1827,4
1828,1
1829,10
1830,4
1831,10
1832,0
1833,8
1834,8
1835,1
1836,10
1837,13
1838,9
1839,1
1840,4
1841,1
1842,1
1843,8
1844,8
1845,0
1846,10
1847,9
1848,13
1849,4
1850,1
1851,1
1852,1
1853,6
1854,10
1855,9
1856,13
1857,6
1858,8
1859,8
1860,0
1861,13
1862,1
1863,9
1864,1
1865,4
1866,1
1867,1
1868,8
1869,0
1870,0
1871,13
1872,10
1873,1
1874,8
1875,8
1876,4
1877,1
1878,0
1879,0
1880,4
1881,6
1882,4
1883,0
1884,8
1885,8
1886,10
1887,9
1888,10
1889,13
1890,4
1891,1
1892,1
1893,1
1894,1
1895,0
1896,1
1897,8
1898,10
1899,1
1900,0
1901,1
1902,13
1903,4
1904,1
1905,0
1906,1
1907,1
1908,0
1909,0
1910,1
1911,0
1912,1
1913,8
1914,8
1915,13
1916,6
1917,8
1918,1
1919,13
1920,13
1921,1
1922,4
1923,0
1924,0
1925,4
1926,1
1927,0
1928,1
1929,6
1930,10
1931,0
1932,1
1933,4
1934,4
1935,1
1936,8
1937,10
1938,13
1939,1
1940,13
1941,10
1942,1
1943,10
1944,1
1945,4
1946,4
1947,10
1948,10
1949,0
1950,4
1951,8
1952,8
1953,4
1954,8
1955,10
1956,9
1957,1
1958,8
1959,1
1960,8
1961,10
1962,10
1963,4
1964,1
1965,8
1966,0
1967,4
1968,10
1969,4
1970,10
1971,4
1972,10
1973,0
1974,13
1975,0
1976,1
1977,13
1978,0
1979,4
1980,1
1981,8
1982,4
1983,10
1984,0
1985,4
1986,13
1987,10
1988,9
1989,4
1990,1
1991,13
1992,10
1993,1
1994,13
1995,10
1996,8
1997,1
1998,1
1999,10
2000,4
2001,1
2002,1
2003,1
2004,10
2005,8
2006,8
2007,8
2008,0
2009,4
2010,10
2011,4
2012,1
2013,10
2014,1
2015,13
2016,9
2017,0
2018,13
2019,0
2020,10
2021,1
2022,1
2023,13
2024,10
2025,10
2026,8
2027,13
2028,1
2029,9
2030,9
2031,10
2032,4
2033,0
2034,13
2035,1
2036,0
2037,0
2038,8
2039,10
2040,13
2041,13
2042,9
2043,9
2044,1
2045,13
2046,9
2047,0
2048,4
2049,8
2050,8
2051,8
2052,0
2053,4
2054,13
2055,1
2056,0
2057,4
2058,4
2059,8
2060,4
2061,4
2062,1
2063,0
2064,13
2065,1
2066,1
2067,0
2068,1
2069,4
2070,0
2071,10
2072,13
2073,1
2074,0
2075,1
2076,8
2077,1
2078,10
2079,8
2080,1
2081,1
2082,0
2083,0
2084,1
2085,4
2086,0
2087,13
2088,8
2089,1
2090,1
2091,4
2092,6
2093,0
2094,6
2095,1
2096,4
2097,10
2098,6
2099,13
2100,1
2101,8
2102,1
2103,4
2104,1
2105,8
2106,8
2107,4
2108,13
2109,0
2110,6
2111,6
2112,6
2113,10
2114,1
2115,1
2116,0
2117,8
2118,0
2119,1
2120,1
2121,10
2122,0
2123,1
2124,8
2125,1
2126,13
2127,8
2128,1
2129,1
2130,4
2131,1
2132,4
2133,0
2134,1
2135,1
2136,13
2137,1
2138,0
2139,10
2140,8
2141,8
2142,1
2143,10
2144,9
2145,13
2146,1
2147,1
2148,1
2149,1
2150,10
2151,6
2152,10
2153,13
2154,1
2155,0
2156,1
2157,13
2158,9
2159,4
2160,1
2161,9
2162,4
2163,10
2164,9
2165,4
2166,1
2167,0
2168,0
2169,4
2170,8
2171,9
2172,1
2173,1
2174,9
2175,0
2176,13
2177,0
2178,0
2179,1
2180,1
2181,10
2182,8
2183,0
2184,8
2185,10
2186,0
2187,10
2188,10
2189,1
2190,13
2191,0
2192,4
2193,1
2194,4
2195,8
2196,13
2197,1
2198,13
2199,1
2200,9
2201,1
2202,0
2203,10
2204,8
2205,9
2206,8
2207,8
2208,1
2209,4
2210,6
2211,13
2212,1
2213,0
2214,4
2215,1
2216,4
2217,10
2218,13
2219,8
2220,9
2221,1
2222,9
2223,1
2224,1
2225,10
2226,8
2227,0
2228,8
2229,1
2230,6
2231,0
2232,4
2233,4
2234,1
2235,10
2236,4
2237,8
2238,0
2239,8
2240,13
2241,8
2242,1
2243,4
2244,13
2245,13
2246,1
2247,13
2248,13
2249,10
2250,4
2251,8
2252,0
2253,4
2254,8
2255,10
2256,8
2257,4
2258,0
2259,1
2260,10
2261,9
2262,8
2263,1
2264,1
2265,10
2266,8
2267,4
2268,0
2269,1
2270,0
2271,8
2272,9
2273,1
2274,10
2275,1
2276,9
2277,8
2278,9
2279,8
2280,1
2281,1
2282,0
2283,1
2284,8
2285,1
2286,1
2287,1
2288,1
2289,8
2290,1
2291,1
2292,1
2293,0
2294,4
2295,1
2296,0
2297,4
2298,1
2299,10
2300,13
2301,13
2302,1
2303,0
2304,0
2305,1
2306,10
2307,1
2308,13
2309,1
2310,8
2311,0
2312,1
2313,10
2314,6
2315,8
2316,0
2317,1
2318,10
2319,0
2320,8
2321,4
2322,0
2323,8
2324,4
2325,1
2326,1
2327,13
2328,10
2329,9
2330,1
2331,4
2332,8
2333,1
2334,4
2335,0
2336,1
2337,0
2338,4
2339,1
2340,0
2341,1
2342,10
2343,0
2344,0
2345,4
2346,10
2347,0
2348,8
2349,13
2350,1
2351,1
2352,13
2353,4
2354,1
2355,4
2356,1
2357,0
2358,0
2359,4
2360,4
2361,4
2362,1
2363,8
2364,4
2365,6
2366,1
2367,4
2368,10
2369,4
2370,1
2371,1
2372,13
2373,1
2374,8
2375,4
2376,1
2377,4
2378,9
2379,1
2380,1
2381,10
2382,9
2383,13
2384,1
2385,8
2386,0
2387,0
2388,10
2389,13
2390,4
2391,4
2392,13
2393,0
2394,4
2395,8
2396,6
2397,10
2398,10
2399,13
2400,6
2401,1
2402,10
2403,1
2404,0
2405,1
2406,0
2407,8
2408,0
2409,1
2410,10
2411,0
2412,1
2413,1
2414,4
2415,10
2416,13
2417,6
2418,1
2419,1
2420,1
2421,1
2422,9
2423,1
2424,13
2425,1
2426,4
2427,0
2428,10
2429,1
2430,9
2431,1
2432,4
2433,1
2434,4
2435,1
2436,6
2437,10
2438,4
2439,0
2440,4
2441,8
2442,8
2443,1
2444,1
2445,4
2446,1
2447,1
2448,4
2449,1
2450,10
2451,1
2452,4
2453,4
2454,8
2455,4
2456,6
2457,13
2458,10
2459,0
2460,10
2461,4
2462,10
2463,1
2464,9
2465,8
2466,1
2467,4
2468,0
2469,4
2470,4
2471,13
2472,1
2473,4
2474,1
2475,0
2476,1
2477,4
2478,1
2479,4
2480,13
2481,13
2482,4
2483,10
2484,8
2485,0
2486,4
2487,0
2488,13
2489,0
2490,1
2491,10
2492,9
2493,10
2494,1
2495,8
2496,0
2497,4
2498,0
2499,8
2500,9
2501,1
2502,4
2503,9
2504,10
2505,1
2506,8
2507,4
2508,0
2509,1
2510,1
2511,1
2512,4
2513,10
2514,1
2515,13
2516,10
2517,0
2518,1
2519,13
2520,1
2521,1
2522,8
2523,8
2524,0
2525,13
2526,13
2527,1
2528,9
2529,0
2530,0
2531,8
2532,0
2533,0
2534,6
2535,10
2536,4
2537,13
2538,4
2539,10
2540,10
2541,10
2542,10
2543,4
2544,0
2545,9
2546,1
2547,0
2548,1
2549,9
2550,4
2551,0
2552,8
2553,10
2554,0
2555,13
2556,1
2557,4
2558,9
2559,1
2560,1
2561,4
2562,13
2563,1
2564,10
2565,9
2566,0
2567,0
2568,8
2569,10
2570,0
2571,0
2572,4
2573,10
2574,13
2575,1
2576,8
2577,8
2578,8
2579,10
2580,9
2581,1
2582,1
2583,13
2584,8
2585,13
2586,1
2587,9
2588,6
2589,1
2590,1
2591,13
2592,8
2593,1
2594,8
2595,0
2596,4
2597,0
2598,1
2599,9
2600,8
2601,0
2602,1
2603,1
2604,4
2605,13
2606,0
2607,13
2608,10
2609,4
2610,1
2611,10
2612,6
2613,1
2614,10
2615,1
2616,0
2617,1
2618,0
2619,9
2620,1
2621,10
2622,1
2623,0
2624,9
2625,10
2626,10
2627,1
2628,9
2629,1
2630,8
2631,13
2632,0
2633,4
2634,1
2635,8
2636,13
2637,1
2638,13
2639,9
2640,10
2641,4
2642,1
2643,4
2644,0
2645,9
2646,1
2647,1
2648,9
2649,10
2650,8
2651,10
2652,1
2653,13
2654,13
2655,1
2656,10
2657,9
2658,4
2659,1
2660,1
2661,10
2662,8
2663,9
2664,1
2665,10
2666,10
2667,9
2668,8
2669,13
2670,4
2671,4
2672,13
2673,0
2674,8
2675,10
2676,4
2677,1
2678,1
2679,6
2680,8
2681,10
2682,4
2683,13
2684,13
2685,4
2686,9
2687,0
2688,8
2689,4
2690,10
2691,1
2692,4
2693,4
2694,10
2695,9
2696,1
2697,0
2698,4
2699,1
2700,4
2701,13
2702,1
2703,1
2704,1
2705,1
2706,1
2707,1
2708,4
2709,1
2710,10
2711,0
2712,1
2713,4
2714,10
2715,1
2716,1
2717,1
2718,1
2719,10
2720,1
2721,10
2722,9
2723,10
2724,10
2725,9
2726,8
2727,8
2728,1
2729,4
2730,0
2731,1
2732,4
2733,10
2734,1
2735,9
2736,1
2737,13
2738,8
2739,13
2740,0
2741,6
2742,4
2743,9
2744,4
2745,8
2746,9
2747,9
2748,1
2749,9
2750,0
2751,1
2752,1
2753,1
2754,13
2755,4
2756,10
2757,13
2758,4
2759,9
2760,8
2761,8
2762,0
2763,13
2764,10
2765,0
2766,8
2767,1
2768,4
2769,1
2770,1
2771,1
2772,9
2773,1
2774,9
2775,13
2776,6
2777,1
2778,4
2779,0
2780,0
2781,9
2782,4
2783,9
2784,8
2785,0
2786,4
2787,9
2788,9
2789,13
2790,1
2791,9
2792,0
2793,6
2794,4
2795,1
2796,9
2797,13
2798,0
2799,0
2800,0
2801,1
2802,1
2803,9
2804,13
2805,1
2806,8
2807,1
2808,8
2809,13
2810,8
2811,1
2812,0
2813,1
2814,4
2815,4
2816,0
2817,13
2818,4
2819,4
2820,9
2821,13
2822,13
2823,13
2824,13
2825,10
2826,1
2827,13
2828,0
2829,1
2830,1
2831,0
2832,1
2833,1
2834,8
2835,8
2836,1
2837,10
2838,1
2839,10
2840,8
2841,8
2842,1
2843,9
2844,1
2845,8
2846,0
2847,6
2848,13
2849,0
2850,10
2851,0
2852,1
2853,8
2854,1
2855,8
2856,10
2857,4
2858,4
2859,8
2860,6
2861,1
2862,0
2863,10
2864,10
2865,1
2866,1
2867,1
2868,9
2869,1
2870,13
2871,4
2872,1
2873,1
2874,4
2875,1
2876,1
2877,1
2878,4
2879,9
2880,13
2881,9
2882,0
2883,4
2884,1
2885,4
2886,1
2887,13
2888,9
2889,1
2890,1
2891,4
2892,4
2893,10
2894,13
2895,13
2896,0
2897,1
2898,1
2899,10
2900,1
2901,13
2902,10
2903,10
2904,6
2905,1
2906,9
2907,0
2908,13
2909,8
2910,1
2911,1
2912,9
2913,8
2914,9
2915,0
2916,8
2917,10
2918,4
2919,0
2920,8
2921,1
2922,8
2923,8
2924,0
2925,0
2926,4
2927,4
2928,9
2929,8
2930,8
2931,4
2932,0
2933,1
2934,13
2935,1
2936,4
2937,8
2938,10
2939,1
2940,4
2941,0
2942,13
2943,4
2944,4
2945,10
2946,0
2947,6
2948,1
2949,0
2950,4
2951,13
2952,0
2953,4
2954,0
2955,13
2956,10
2957,1
2958,9
2959,8
2960,8
2961,1
2962,13
2963,1
2964,1
2965,4
2966,1
2967,10
2968,1
2969,13
2970,4
2971,0
2972,8
2973,1
2974,8
2975,10
2976,13
2977,10
2978,9
2979,1
2980,0
2981,1
2982,10
2983,8
2984,9
2985,1
2986,1
2987,8
2988,10
2989,1
2990,1
2991,4
2992,1
2993,10
2994,8
2995,8
2996,1
2997,8
